FROM,TO,MONTH,YEAR,AVG,MIN,MAX
USD,ADF,1,2021,5.389766,5.316559,5.437309
USD,ADF,2,2021,5.422204,5.365701,5.474063
USD,ADF,3,2021,5.512987,5.442272,5.594516
USD,ADF,4,2021,5.476247,5.408171,5.584514
USD,ADF,5,2021,5.400842,5.348638,5.464032
USD,ADF,6,2021,5.445536,5.365701,5.519665
USD,ADF,7,2021,5.548755,5.516416,5.575021
USD,ADF,8,2021,5.572405,5.518736,5.620401
USD,ADF,9,2021,5.573212,5.525244,5.665057
USD,ADF,10,2021,5.654122,5.628117,5.683218
USD,ADF,11,2021,5.747729,5.653340,5.853623
USD,ADF,12,2021,5.803012,5.784963,5.827621
USD,ADP,1,2021,136.713464,134.856541,137.919430
USD,ADP,2,2021,137.536278,136.103067,138.851707
USD,ADP,3,2021,139.839020,138.045300,141.907036
USD,ADP,4,2021,138.907089,137.180312,141.653329
USD,ADP,5,2021,136.994419,135.670254,138.597251
USD,ADP,6,2021,138.128105,136.103067,140.008415
USD,ADP,7,2021,140.746301,139.925994,141.412545
USD,ADP,8,2021,141.346173,139.984856,142.563619
USD,ADP,9,2021,141.366660,140.149933,143.696347
USD,ADP,10,2021,143.418957,142.759331,144.156992
USD,ADP,11,2021,145.793334,143.399121,148.479386
USD,ADP,12,2021,147.195613,146.737808,147.819829
USD,AED,1,2021,3.672500,3.672500,3.672500
USD,AED,2,2021,3.672500,3.672500,3.672500
USD,AED,3,2021,3.672500,3.672500,3.672500
USD,AED,4,2021,3.672500,3.672500,3.672500
USD,AED,5,2021,3.672500,3.672500,3.672500
USD,AED,6,2021,3.672500,3.672500,3.672500
USD,AED,7,2021,3.672500,3.672500,3.672500
USD,AED,8,2021,3.672500,3.672500,3.672500
USD,AED,9,2021,3.672500,3.672500,3.672500
USD,AED,10,2021,3.672500,3.672500,3.672500
USD,AED,11,2021,3.672500,3.672500,3.672500
USD,AED,12,2021,3.672500,3.672500,3.672500
USD,AFA,1,2021,77018.000000,76920.000000,77150.000000
USD,AFA,2,2021,77145.500000,76980.000000,77410.000000
USD,AFA,3,2021,77184.782609,77050.000000,77400.000000
USD,AFA,4,2021,77433.116480,77010.000000,78371.224930
USD,AFA,5,2021,77511.178414,77200.000000,78330.000000
USD,AFA,6,2021,78280.454545,77660.000000,79150.000000
USD,AFA,7,2021,79975.591281,79000.000000,81730.000000
USD,AFA,8,2021,83245.252115,79600.587787,86313.397310
USD,AFA,9,2021,86761.066655,84540.368305,89054.674621
USD,AFA,10,2021,90085.905517,89003.359483,91465.724144
USD,AFA,11,2021,92700.164335,90749.684502,96380.991816
USD,AFA,12,2021,102210.528212,96129.520857,112300.000000
USD,AFN,1,2021,77.018000,76.920000,77.150000
USD,AFN,2,2021,77.145500,76.980000,77.410000
USD,AFN,3,2021,77.184783,77.050000,77.400000
USD,AFN,4,2021,77.433116,77.010000,78.371225
USD,AFN,5,2021,77.511178,77.200000,78.330000
USD,AFN,6,2021,78.280455,77.660000,79.150000
USD,AFN,7,2021,79.975591,79.000000,81.730000
USD,AFN,8,2021,83.245252,79.600588,86.313397
USD,AFN,9,2021,86.761067,84.540368,89.054675
USD,AFN,10,2021,90.085906,89.003359,91.465724
USD,AFN,11,2021,92.700164,90.749685,96.380992
USD,AFN,12,2021,102.210528,96.129521,112.300000
USD,ALL,1,2021,101.393990,100.105564,102.616810
USD,ALL,2,2021,102.136232,101.185533,103.170698
USD,ALL,3,2021,103.600035,102.519980,105.068055
USD,ALL,4,2021,102.810373,101.416949,104.903780
USD,ALL,5,2021,101.376313,100.454438,102.475050
USD,ALL,6,2021,102.062746,100.677824,103.288827
USD,ALL,7,2021,103.490300,102.342754,104.502805
USD,ALL,8,2021,103.327774,102.261811,104.381340
USD,ALL,9,2021,103.243753,102.464992,104.614481
USD,ALL,10,2021,104.946921,104.404753,106.341223
USD,ALL,11,2021,106.915908,105.886252,108.259237
USD,ALL,12,2021,106.918767,105.835110,107.787982
USD,AMD,1,2021,521.018482,516.518059,526.946259
USD,AMD,2,2021,523.368252,518.485133,528.151909
USD,AMD,3,2021,527.475786,524.324920,531.739335
USD,AMD,4,2021,524.777024,519.572912,538.768436
USD,AMD,5,2021,521.553403,519.932586,524.786870
USD,AMD,6,2021,513.655480,495.443756,522.751986
USD,AMD,7,2021,491.419611,481.478734,498.711439
USD,AMD,8,2021,491.682448,488.169144,494.356681
USD,AMD,9,2021,488.543709,481.454716,494.847862
USD,AMD,10,2021,479.477736,476.038569,485.434897
USD,AMD,11,2021,477.967796,474.670644,486.941107
USD,AMD,12,2021,490.050658,478.233200,496.051406
USD,ANG,1,2021,1.790000,1.790000,1.790000
USD,ANG,2,2021,1.790000,1.790000,1.790000
USD,ANG,3,2021,1.790000,1.790000,1.790000
USD,ANG,4,2021,1.790000,1.790000,1.790000
USD,ANG,5,2021,1.790000,1.790000,1.790000
USD,ANG,6,2021,1.790000,1.790000,1.790000
USD,ANG,7,2021,1.790000,1.790000,1.790000
USD,ANG,8,2021,1.790000,1.790000,1.790000
USD,ANG,9,2021,1.790000,1.790000,1.790000
USD,ANG,10,2021,1.790000,1.790000,1.790000
USD,ANG,11,2021,1.790000,1.790000,1.790000
USD,ANG,12,2021,1.790000,1.790000,1.790000
USD,AOA,1,2021,655.935430,653.030003,657.952414
USD,AOA,2,2021,652.456823,647.277491,656.708717
USD,AOA,3,2021,623.152717,614.571671,635.531845
USD,AOA,4,2021,644.200631,628.077377,658.081666
USD,AOA,5,2021,651.241733,642.323675,657.491034
USD,AOA,6,2021,644.062428,639.864904,650.672176
USD,AOA,7,2021,642.456104,637.885278,646.268175
USD,AOA,8,2021,637.322333,634.152048,640.257692
USD,AOA,9,2021,619.226744,600.079780,635.541267
USD,AOA,10,2021,597.974450,595.503909,600.385558
USD,AOA,11,2021,592.590809,565.905992,598.237045
USD,AOA,12,2021,562.561401,550.565918,569.055430
USD,AON,1,2021,655.935430,653.030003,657.952414
USD,AON,2,2021,652.456823,647.277491,656.708717
USD,AON,3,2021,623.152717,614.571671,635.531845
USD,AON,4,2021,644.200631,628.077377,658.081666
USD,AON,5,2021,651.241733,642.323675,657.491034
USD,AON,6,2021,644.062428,639.864904,650.672176
USD,AON,7,2021,642.456104,637.885278,646.268175
USD,AON,8,2021,637.322333,634.152048,640.257692
USD,AON,9,2021,619.226744,600.079780,635.541267
USD,AON,10,2021,597.974450,595.503909,600.385558
USD,AON,11,2021,592.590809,565.905992,598.237045
USD,AON,12,2021,562.561401,550.565918,569.055430
USD,ARS,1,2021,85.923840,84.675521,87.519180
USD,ARS,2,2021,88.627936,87.581940,89.868163
USD,ARS,3,2021,91.069435,90.033236,92.087130
USD,ARS,4,2021,92.857263,92.003416,93.498445
USD,ARS,5,2021,94.134068,93.295637,94.732581
USD,ARS,6,2021,95.315898,94.495336,95.771423
USD,ARS,7,2021,96.267222,95.721472,96.755072
USD,ARS,8,2021,97.198039,96.646771,97.703228
USD,ARS,9,2021,98.298055,97.865160,98.774394
USD,ARS,10,2021,99.233106,98.818685,100.271373
USD,ARS,11,2021,100.303990,99.734372,101.072365
USD,ARS,12,2021,101.950066,101.057064,103.078630
USD,ATS,1,2021,11.306350,11.152780,11.406084
USD,ATS,2,2021,11.374397,11.255869,11.483185
USD,ATS,3,2021,11.564836,11.416494,11.735864
USD,ATS,4,2021,11.487765,11.344958,11.714882
USD,ATS,5,2021,11.329585,11.220075,11.462141
USD,ATS,6,2021,11.423342,11.255869,11.578846
USD,ATS,7,2021,11.639869,11.572029,11.694969
USD,ATS,8,2021,11.689480,11.576897,11.790164
USD,ATS,9,2021,11.691174,11.590549,11.883841
USD,ATS,10,2021,11.860901,11.806349,11.921937
USD,ATS,11,2021,12.057265,11.859261,12.279404
USD,ATS,12,2021,12.173234,12.135373,12.224858
USD,AUD,1,2021,1.295261,1.282542,1.316186
USD,AUD,2,2021,1.289957,1.252924,1.315759
USD,AUD,3,2021,1.297999,1.282175,1.317404
USD,AUD,4,2021,1.297703,1.282381,1.319598
USD,AUD,5,2021,1.288768,1.268223,1.300939
USD,AUD,6,2021,1.308448,1.289097,1.333978
USD,AUD,7,2021,1.347152,1.320578,1.366718
USD,AUD,8,2021,1.369248,1.349127,1.402879
USD,AUD,9,2021,1.366794,1.344424,1.390016
USD,AUD,10,2021,1.350648,1.327179,1.378704
USD,AUD,11,2021,1.368282,1.330109,1.399610
USD,AUD,12,2021,1.396099,1.375860,1.420572
USD,AWF,1,2021,1.790000,1.790000,1.790000
USD,AWF,2,2021,1.790000,1.790000,1.790000
USD,AWF,3,2021,1.790000,1.790000,1.790000
USD,AWF,4,2021,1.790000,1.790000,1.790000
USD,AWF,5,2021,1.790000,1.790000,1.790000
USD,AWF,6,2021,1.790000,1.790000,1.790000
USD,AWF,7,2021,1.790000,1.790000,1.790000
USD,AWF,8,2021,1.790000,1.790000,1.790000
USD,AWF,9,2021,1.790000,1.790000,1.790000
USD,AWF,10,2021,1.790000,1.790000,1.790000
USD,AWF,11,2021,1.790000,1.790000,1.790000
USD,AWF,12,2021,1.790000,1.790000,1.790000
USD,AWG,1,2021,1.790000,1.790000,1.790000
USD,AWG,2,2021,1.790000,1.790000,1.790000
USD,AWG,3,2021,1.790000,1.790000,1.790000
USD,AWG,4,2021,1.790000,1.790000,1.790000
USD,AWG,5,2021,1.790000,1.790000,1.790000
USD,AWG,6,2021,1.790000,1.790000,1.790000
USD,AWG,7,2021,1.790000,1.790000,1.790000
USD,AWG,8,2021,1.790000,1.790000,1.790000
USD,AWG,9,2021,1.790000,1.790000,1.790000
USD,AWG,10,2021,1.790000,1.790000,1.790000
USD,AWG,11,2021,1.790000,1.790000,1.790000
USD,AWG,12,2021,1.790000,1.790000,1.790000
USD,AZM,1,2021,8489.897553,8388.088757,8609.117454
USD,AZM,2,2021,8505.729546,8433.755969,8611.727783
USD,AZM,3,2021,8501.508247,8326.954473,8630.765972
USD,AZM,4,2021,8504.685240,8413.473352,8668.682796
USD,AZM,5,2021,8491.017486,8337.598457,8543.253903
USD,AZM,6,2021,8506.560955,8440.633412,8590.840322
USD,AZM,7,2021,8501.111564,8391.090111,8603.115802
USD,AZM,8,2021,8490.083182,8373.276745,8586.467272
USD,AZM,9,2021,8503.962074,8435.223970,8627.068568
USD,AZM,10,2021,8496.877020,8451.018021,8553.360982
USD,AZM,11,2021,8522.505798,8461.431412,8802.021074
USD,AZM,12,2021,8504.334188,8371.860342,8577.197656
USD,AZN,1,2021,1.697980,1.677618,1.721823
USD,AZN,2,2021,1.701146,1.686751,1.722346
USD,AZN,3,2021,1.700302,1.665391,1.726153
USD,AZN,4,2021,1.700937,1.682695,1.733737
USD,AZN,5,2021,1.698203,1.667520,1.708651
USD,AZN,6,2021,1.701312,1.688127,1.718168
USD,AZN,7,2021,1.700222,1.678218,1.720623
USD,AZN,8,2021,1.698017,1.674655,1.717293
USD,AZN,9,2021,1.700792,1.687045,1.725414
USD,AZN,10,2021,1.699375,1.690204,1.710672
USD,AZN,11,2021,1.704501,1.692286,1.760404
USD,AZN,12,2021,1.700867,1.674372,1.715440
USD,BAM,1,2021,1.607036,1.585208,1.621212
USD,BAM,2,2021,1.616708,1.599861,1.632171
USD,BAM,3,2021,1.643776,1.622691,1.668085
USD,BAM,4,2021,1.632822,1.612524,1.665103
USD,BAM,5,2021,1.610339,1.594773,1.629180
USD,BAM,6,2021,1.623665,1.599861,1.645767
USD,BAM,7,2021,1.654441,1.644799,1.662273
USD,BAM,8,2021,1.661492,1.645490,1.675803
USD,BAM,9,2021,1.661733,1.647431,1.689118
USD,BAM,10,2021,1.685858,1.678104,1.694533
USD,BAM,11,2021,1.713768,1.685624,1.745342
USD,BAM,12,2021,1.730251,1.724870,1.737589
USD,BBD,1,2021,2.000000,2.000000,2.000000
USD,BBD,2,2021,2.000000,2.000000,2.000000
USD,BBD,3,2021,2.000000,2.000000,2.000000
USD,BBD,4,2021,2.000000,2.000000,2.000000
USD,BBD,5,2021,2.000000,2.000000,2.000000
USD,BBD,6,2021,2.000000,2.000000,2.000000
USD,BBD,7,2021,2.000000,2.000000,2.000000
USD,BBD,8,2021,2.000000,2.000000,2.000000
USD,BBD,9,2021,2.000000,2.000000,2.000000
USD,BBD,10,2021,2.000000,2.000000,2.000000
USD,BBD,11,2021,2.000000,2.000000,2.000000
USD,BBD,12,2021,2.000000,2.000000,2.000000
USD,BDT,1,2021,84.737150,84.530148,85.079926
USD,BDT,2,2021,84.762880,84.483854,85.030689
USD,BDT,3,2021,84.743471,84.572103,84.926090
USD,BDT,4,2021,84.776639,84.603186,85.072650
USD,BDT,5,2021,84.821777,84.651325,85.168625
USD,BDT,6,2021,84.855406,84.481037,85.084630
USD,BDT,7,2021,84.845991,84.609236,85.186145
USD,BDT,8,2021,84.983886,84.442852,85.456392
USD,BDT,9,2021,85.313012,84.995116,85.670962
USD,BDT,10,2021,85.649416,85.439815,86.153112
USD,BDT,11,2021,85.769309,85.569152,85.953308
USD,BDT,12,2021,85.810168,85.600052,86.162736
USD,BEF,1,2021,33.145862,32.695656,33.438246
USD,BEF,2,2021,33.345352,32.997873,33.664274
USD,BEF,3,2021,33.903646,33.468763,34.405032
USD,BEF,4,2021,33.677702,33.259049,34.343521
USD,BEF,5,2021,33.213979,32.892939,33.602582
USD,BEF,6,2021,33.488839,32.997873,33.944716
USD,BEF,7,2021,34.123614,33.924733,34.285144
USD,BEF,8,2021,34.269052,33.939004,34.564219
USD,BEF,9,2021,34.274019,33.979026,34.838846
USD,BEF,10,2021,34.771594,34.611669,34.950529
USD,BEF,11,2021,35.347256,34.766784,35.998483
USD,BEF,12,2021,35.687235,35.576241,35.838575
USD,BGL,1,2021,1.607036,1.585208,1.621212
USD,BGL,2,2021,1.616708,1.599861,1.632171
USD,BGL,3,2021,1.643776,1.622691,1.668085
USD,BGL,4,2021,1.632822,1.612524,1.665103
USD,BGL,5,2021,1.610339,1.594773,1.629180
USD,BGL,6,2021,1.623665,1.599861,1.645767
USD,BGL,7,2021,1.654441,1.644799,1.662273
USD,BGL,8,2021,1.661492,1.645490,1.675803
USD,BGL,9,2021,1.661733,1.647431,1.689118
USD,BGL,10,2021,1.685858,1.678104,1.694533
USD,BGL,11,2021,1.713768,1.685624,1.745342
USD,BGL,12,2021,1.730251,1.724870,1.737589
USD,BGN,1,2021,1.607011,1.585184,1.621187
USD,BGN,2,2021,1.616683,1.599836,1.632146
USD,BGN,3,2021,1.643751,1.622667,1.668060
USD,BGN,4,2021,1.632797,1.612499,1.665077
USD,BGN,5,2021,1.610314,1.594749,1.629155
USD,BGN,6,2021,1.623640,1.599836,1.645742
USD,BGN,7,2021,1.654416,1.644773,1.662247
USD,BGN,8,2021,1.661467,1.645465,1.675778
USD,BGN,9,2021,1.661708,1.647406,1.689092
USD,BGN,10,2021,1.685832,1.678078,1.694507
USD,BGN,11,2021,1.713742,1.685599,1.745315
USD,BGN,12,2021,1.730225,1.724843,1.737562
USD,BHD,1,2021,0.376000,0.376000,0.376000
USD,BHD,2,2021,0.376000,0.376000,0.376000
USD,BHD,3,2021,0.376000,0.376000,0.376000
USD,BHD,4,2021,0.376000,0.376000,0.376000
USD,BHD,5,2021,0.376000,0.376000,0.376000
USD,BHD,6,2021,0.376000,0.376000,0.376000
USD,BHD,7,2021,0.376000,0.376000,0.376000
USD,BHD,8,2021,0.376000,0.376000,0.376000
USD,BHD,9,2021,0.376000,0.376000,0.376000
USD,BHD,10,2021,0.376000,0.376000,0.376000
USD,BHD,11,2021,0.376000,0.376000,0.376000
USD,BHD,12,2021,0.376000,0.376000,0.376000
USD,BIF,1,2021,1945.204909,1935.827026,1961.999458
USD,BIF,2,2021,1949.026317,1936.567417,1966.728183
USD,BIF,3,2021,1955.846998,1940.318088,1966.880895
USD,BIF,4,2021,1955.901403,1945.510705,1972.461381
USD,BIF,5,2021,1970.212717,1956.084187,1979.622734
USD,BIF,6,2021,1980.674695,1970.105005,1989.434754
USD,BIF,7,2021,1985.135264,1975.709339,1991.947190
USD,BIF,8,2021,1984.080130,1976.929709,1992.279588
USD,BIF,9,2021,1989.510649,1982.256162,1996.830259
USD,BIF,10,2021,1994.200695,1984.962210,2012.348453
USD,BIF,11,2021,1993.971931,1989.582604,2001.139133
USD,BIF,12,2021,1999.354670,1990.156248,2007.005328
USD,BMD,1,2021,1.000000,1.000000,1.000000
USD,BMD,2,2021,1.000000,1.000000,1.000000
USD,BMD,3,2021,1.000000,1.000000,1.000000
USD,BMD,4,2021,1.000000,1.000000,1.000000
USD,BMD,5,2021,1.000000,1.000000,1.000000
USD,BMD,6,2021,1.000000,1.000000,1.000000
USD,BMD,7,2021,1.000000,1.000000,1.000000
USD,BMD,8,2021,1.000000,1.000000,1.000000
USD,BMD,9,2021,1.000000,1.000000,1.000000
USD,BMD,10,2021,1.000000,1.000000,1.000000
USD,BMD,11,2021,1.000000,1.000000,1.000000
USD,BMD,12,2021,1.000000,1.000000,1.000000
USD,BND,1,2021,1.325890,1.317500,1.332600
USD,BND,2,2021,1.327545,1.319200,1.336500
USD,BND,3,2021,1.342257,1.329800,1.347700
USD,BND,4,2021,1.333314,1.323506,1.344700
USD,BND,5,2021,1.329683,1.321600,1.336100
USD,BND,6,2021,1.333136,1.321500,1.346300
USD,BND,7,2021,1.356129,1.345300,1.369469
USD,BND,8,2021,1.354577,1.341549,1.364341
USD,BND,9,2021,1.347920,1.338279,1.361800
USD,BND,10,2021,1.351172,1.342778,1.361225
USD,BND,11,2021,1.356901,1.346695,1.370340
USD,BND,12,2021,1.363189,1.350870,1.370297
USD,BOB,1,2021,6.881372,6.858107,6.948263
USD,BOB,2,2021,6.906485,6.889653,6.928425
USD,BOB,3,2021,6.906144,6.876896,6.933488
USD,BOB,4,2021,6.903721,6.883899,6.922885
USD,BOB,5,2021,6.904254,6.889855,6.929492
USD,BOB,6,2021,6.918598,6.879422,7.004927
USD,BOB,7,2021,6.907783,6.884548,6.936824
USD,BOB,8,2021,6.901054,6.885624,6.924302
USD,BOB,9,2021,6.902821,6.889301,6.922347
USD,BOB,10,2021,6.905503,6.879275,6.943483
USD,BOB,11,2021,6.898890,6.879715,6.923981
USD,BOB,12,2021,6.902135,6.879318,6.924586
USD,BRL,1,2021,5.349153,5.143217,5.485168
USD,BRL,2,2021,5.408625,5.345847,5.509190
USD,BRL,3,2021,5.651636,5.517294,5.847738
USD,BRL,4,2021,5.557434,5.346549,5.734364
USD,BRL,5,2021,5.307517,5.223993,5.472506
USD,BRL,6,2021,5.037496,4.906695,5.202127
USD,BRL,7,2021,5.154144,4.960872,5.276483
USD,BRL,8,2021,5.257235,5.153080,5.451290
USD,BRL,9,2021,5.265049,5.152408,5.424575
USD,BRL,10,2021,5.534077,5.378051,5.701118
USD,BRL,11,2021,5.557530,5.407233,5.680169
USD,BRL,12,2021,5.647752,5.544868,5.717724
USD,BSD,1,2021,1.000000,1.000000,1.000000
USD,BSD,2,2021,1.000000,1.000000,1.000000
USD,BSD,3,2021,1.000000,1.000000,1.000000
USD,BSD,4,2021,1.000000,1.000000,1.000000
USD,BSD,5,2021,1.000000,1.000000,1.000000
USD,BSD,6,2021,1.000000,1.000000,1.000000
USD,BSD,7,2021,1.000000,1.000000,1.000000
USD,BSD,8,2021,1.000000,1.000000,1.000000
USD,BSD,9,2021,1.000000,1.000000,1.000000
USD,BSD,10,2021,1.000000,1.000000,1.000000
USD,BSD,11,2021,1.000000,1.000000,1.000000
USD,BSD,12,2021,1.000000,1.000000,1.000000
USD,BTN,1,2021,73.011194,72.512804,73.334932
USD,BTN,2,2021,72.678375,72.222160,73.158984
USD,BTN,3,2021,72.731021,72.123471,73.465890
USD,BTN,4,2021,74.602042,73.521998,75.640205
USD,BTN,5,2021,73.200902,72.539947,73.954259
USD,BTN,6,2021,73.623125,72.692654,74.377124
USD,BTN,7,2021,74.542187,74.210938,75.212354
USD,BTN,8,2021,74.079192,72.849832,74.542395
USD,BTN,9,2021,73.568779,73.044559,74.211199
USD,BTN,10,2021,74.946956,74.145263,75.406666
USD,BTN,11,2021,74.464978,73.989177,75.207063
USD,BTN,12,2021,75.322227,74.398991,76.315565
USD,BWP,1,2021,10.973466,10.750315,11.083632
USD,BWP,2,2021,10.896735,10.742135,11.024585
USD,BWP,3,2021,11.046765,10.937637,11.230072
USD,BWP,4,2021,10.871244,10.764950,11.036560
USD,BWP,5,2021,10.736085,10.603847,10.923977
USD,BWP,6,2021,10.737736,10.520612,10.934993
USD,BWP,7,2021,11.025507,10.906031,11.155229
USD,BWP,8,2021,11.132007,10.938577,11.351081
USD,BWP,9,2021,11.094171,10.898150,11.339714
USD,BWP,10,2021,11.258023,11.139425,11.388319
USD,BWP,11,2021,11.550320,11.333176,11.829602
USD,BWP,12,2021,11.727350,11.590423,11.838243
USD,BYN,1,2021,2.565500,2.530000,2.610000
USD,BYN,2,2021,2.597500,2.560000,2.630000
USD,BYN,3,2021,2.603478,2.580000,2.630000
USD,BYN,4,2021,2.598381,2.550000,2.670000
USD,BYN,5,2021,2.515157,2.410000,2.568304
USD,BYN,6,2021,2.514091,2.480000,2.540000
USD,BYN,7,2021,2.533539,2.492386,2.570000
USD,BYN,8,2021,2.510461,2.490557,2.525355
USD,BYN,9,2021,2.502808,2.481339,2.520369
USD,BYN,10,2021,2.458517,2.411564,2.514093
USD,BYN,11,2021,2.477156,2.435214,2.560873
USD,BYN,12,2021,2.535004,2.513573,2.561580
USD,BZD,1,2021,2.000000,2.000000,2.000000
USD,BZD,2,2021,2.000000,2.000000,2.000000
USD,BZD,3,2021,2.000000,2.000000,2.000000
USD,BZD,4,2021,2.000000,2.000000,2.000000
USD,BZD,5,2021,2.000000,2.000000,2.000000
USD,BZD,6,2021,2.000000,2.000000,2.000000
USD,BZD,7,2021,2.000000,2.000000,2.000000
USD,BZD,8,2021,2.000000,2.000000,2.000000
USD,BZD,9,2021,2.000000,2.000000,2.000000
USD,BZD,10,2021,2.000000,2.000000,2.000000
USD,BZD,11,2021,2.000000,2.000000,2.000000
USD,BZD,12,2021,2.000000,2.000000,2.000000
USD,CAD,1,2021,1.273017,1.262132,1.287238
USD,CAD,2,2021,1.269159,1.248016,1.280536
USD,CAD,3,2021,1.258068,1.244459,1.269894
USD,CAD,4,2021,1.250194,1.227777,1.261432
USD,CAD,5,2021,1.213005,1.202176,1.234174
USD,CAD,6,2021,1.221411,1.203108,1.241107
USD,CAD,7,2021,1.252430,1.236221,1.277240
USD,CAD,8,2021,1.259578,1.246508,1.291149
USD,CAD,9,2021,1.266738,1.253285,1.285629
USD,CAD,10,2021,1.244372,1.233104,1.267069
USD,CAD,11,2021,1.256419,1.237260,1.277656
USD,CAD,12,2021,1.279445,1.263917,1.292519
USD,CDF,1,2021,1970.516510,1966.620000,1973.990000
USD,CDF,2,2021,1974.353010,1958.000000,1976.210000
USD,CDF,3,2021,1974.726100,1970.000000,1976.800000
USD,CDF,4,2021,1979.131670,1971.000000,1994.421337
USD,CDF,5,2021,1984.244642,1977.000000,2001.607487
USD,CDF,6,2021,1982.830000,1977.000000,1983.780000
USD,CDF,7,2021,1993.508493,1980.500000,2010.010314
USD,CDF,8,2021,2000.565789,1994.557649,2008.322254
USD,CDF,9,2021,1999.725846,1989.667683,2007.024219
USD,CDF,10,2021,2010.409240,2000.473134,2023.410676
USD,CDF,11,2021,2008.135334,2000.014234,2014.937609
USD,CDF,12,2021,2002.216624,1996.696459,2009.736531
USD,CHF,1,2021,0.886867,0.877047,0.891820
USD,CHF,2,2021,0.897486,0.889273,0.908036
USD,CHF,3,2021,0.929934,0.913797,0.944136
USD,CHF,4,2021,0.920952,0.908566,0.944917
USD,CHF,5,2021,0.903077,0.895059,0.914646
USD,CHF,6,2021,0.908212,0.894875,0.923931
USD,CHF,7,2021,0.918304,0.905811,0.925738
USD,CHF,8,2021,0.914221,0.903239,0.923195
USD,CHF,9,2021,0.922466,0.915010,0.935314
USD,CHF,10,2021,0.923011,0.911207,0.930259
USD,CHF,11,2021,0.921969,0.912247,0.935570
USD,CHF,12,2021,0.920770,0.912149,0.925195
USD,CLP,1,2021,724.682000,695.000000,741.560000
USD,CLP,2,2021,721.585500,704.520000,736.980000
USD,CLP,3,2021,725.917826,715.380000,740.200000
USD,CLP,4,2021,705.983339,696.030000,719.700000
USD,CLP,5,2021,712.381786,692.150000,733.830000
USD,CLP,6,2021,726.993773,716.530000,757.363001
USD,CLP,7,2021,751.471237,730.450000,770.563496
USD,CLP,8,2021,780.053069,757.607963,792.345697
USD,CLP,9,2021,785.780042,768.583701,813.055053
USD,CLP,10,2021,814.781167,802.343850,828.490179
USD,CLP,11,2021,813.426093,791.413399,837.020243
USD,CLP,12,2021,848.824324,829.913029,866.736921
USD,CNY,1,2021,6.468770,6.431032,6.495275
USD,CNY,2,2021,6.458690,6.435393,6.470416
USD,CNY,3,2021,6.510379,6.465554,6.571331
USD,CNY,4,2021,6.515889,6.466976,6.572025
USD,CNY,5,2021,6.431057,6.370134,6.499958
USD,CNY,6,2021,6.424389,6.383885,6.475860
USD,CNY,7,2021,6.474174,6.456824,6.502879
USD,CNY,8,2021,6.476238,6.460338,6.499357
USD,CNY,9,2021,6.457560,6.433440,6.470012
USD,CNY,10,2021,6.421615,6.380100,6.449329
USD,CNY,11,2021,6.389192,6.371117,6.402986
USD,CNY,12,2021,6.368903,6.347995,6.377780
USD,COP,1,2021,3498.157760,3405.313195,3630.430636
USD,COP,2,2021,3551.661381,3487.389209,3616.252514
USD,COP,3,2021,3617.361641,3515.019380,3719.605119
USD,COP,4,2021,3653.412179,3592.309044,3718.653142
USD,COP,5,2021,3740.652894,3659.831234,3841.984133
USD,COP,6,2021,3688.217356,3584.974868,3772.577854
USD,COP,7,2021,3833.059445,3741.475115,3915.768352
USD,COP,8,2021,3881.060391,3773.791384,3990.647423
USD,COP,9,2021,3822.305049,3771.380054,3845.579833
USD,COP,10,2021,3771.084692,3725.790541,3796.246033
USD,COP,11,2021,3904.682107,3761.750986,4016.495325
USD,COP,12,2021,3967.315650,3881.455978,4076.740758
USD,CRC,1,2021,611.478052,607.763177,614.886479
USD,CRC,2,2021,611.770412,607.262099,615.206399
USD,CRC,3,2021,611.704993,609.388350,614.789893
USD,CRC,4,2021,614.087547,611.980933,617.143223
USD,CRC,5,2021,616.693383,613.889607,619.628120
USD,CRC,6,2021,619.498566,616.178920,622.666618
USD,CRC,7,2021,620.292293,618.060191,623.001448
USD,CRC,8,2021,620.842656,618.321623,622.423267
USD,CRC,9,2021,624.616165,623.253165,626.219828
USD,CRC,10,2021,628.276536,625.171292,637.033658
USD,CRC,11,2021,639.185906,627.446955,642.810340
USD,CRC,12,2021,637.725068,627.927383,644.718132
USD,CUC,1,2021,1.000000,1.000000,1.000000
USD,CUC,2,2021,1.000000,1.000000,1.000000
USD,CUC,3,2021,1.000000,1.000000,1.000000
USD,CUC,4,2021,1.000000,1.000000,1.000000
USD,CUC,5,2021,1.000000,1.000000,1.000000
USD,CUC,6,2021,1.000000,1.000000,1.000000
USD,CUC,7,2021,1.000000,1.000000,1.000000
USD,CUC,8,2021,1.000000,1.000000,1.000000
USD,CUC,9,2021,1.000000,1.000000,1.000000
USD,CUC,10,2021,1.000000,1.000000,1.000000
USD,CUC,11,2021,1.000000,1.000000,1.000000
USD,CUC,12,2021,1.000000,1.000000,1.000000
USD,CUP,1,2021,25.000000,25.000000,25.000000
USD,CUP,2,2021,25.000000,25.000000,25.000000
USD,CUP,3,2021,25.000000,25.000000,25.000000
USD,CUP,4,2021,25.000000,25.000000,25.000000
USD,CUP,5,2021,25.000000,25.000000,25.000000
USD,CUP,6,2021,25.000000,25.000000,25.000000
USD,CUP,7,2021,25.000000,25.000000,25.000000
USD,CUP,8,2021,25.000000,25.000000,25.000000
